id,nombre,email,telefono,experiencia_anos,nivel,fecha_postulacion,estado,puntuacion
1,Carlos López,carlos.lópez608@yahoo.com,+573182398083,6.0,senior,2025-11-05,aceptado,57
2,Isabel Ruiz,isabel.ruiz756@example.com,+573094942439,3.0,mid-level,2025-09-15,en_revision,6
3,Pedro Sánchez,pedro.sánchez431@example.com,+573106965589,19.0,entry-level,2025-11-23,oferta,100
4,Carlos López,carlos.lópez719@yahoo.com,+573136305531,9.0,entry-level,2026-02-16,en_revision,91
5,Carlos López,carlos.lópez356@example.com,+573198605199,12.0,junior,2025-11-04,rechazado,20
6,Isabel Ruiz,isabel.ruiz847@example.com,+573054658332,0.0,junior,2026-02-07,aceptado,27
7,María García,maría.garcía684@outlook.com,+573015860781,3.0,DESCONOCIDO,2025-08-30,oferta,94
8,Lucía Díaz,lucía.díaz727@gmail.com,+573136875997,19.0,DESCONOCIDO,2026-02-12,en_revision,17
9,Luis Rodríguez,luis.rodríguez426@yahoo.com,+573146545200,9.0,junior,2025-07-13,en_revision,6
10,Sofía Fernández,sofía.fernández544@hotmail.com,+573031101482,14.0,entry-level,2026-03-15,rechazado,1
11,Sofía Fernández,sofía.fernández162@example.com,+573010081207,0.0,entry-level,2025-10-18,oferta,75
12,Ana Martínez,ana.martínez163@outlook.com,INVALIDO,1.0,senior,2025-09-30,oferta,65
13,Luis Rodríguez,luis.rodríguez963@hotmail.com,+573174735294,0.0,entry-level,2025-10-04,aceptado,57
14,Sofía Fernández,sofía.fernández509@hotmail.com,+573176371011,18.0,junior,2025-06-26,oferta,77
15,Lucía Díaz,lucía.díaz284@yahoo.com,INVALIDO,10.0,mid-level,2026-04-06,oferta,59
16,Pedro Sánchez,pedro.sánchez870@outlook.com,+573066324505,7.0,senior,2025-11-08,rechazado,52
17,María García,maría.garcía386@outlook.com,+573010554224,8.0,junior,2025-07-09,oferta,40
18,Juan Pérez,juan.pérez600@example.com,+573152769408,18.0,senior,2025-12-30,rechazado,68
19,Juan Pérez,juan.pérez607@example.com,+573052878984,19.0,junior,2025-12-15,rechazado,80
20,Isabel Ruiz,isabel.ruiz926@outlook.com,+573184507512,4.0,entry-level,2026-01-03,oferta,29
21,Sofía Fernández,sofía.fernández424@hotmail.com,+573061539017,7.0,senior,2026-05-07,rechazado,8
22,Ana Martínez,ana.martínez288@yahoo.com,+573052713384,3.0,senior,2025-06-21,entrevista,32
23,Pedro Sánchez,pedro.sánchez475@outlook.com,+573077171952,13.0,junior,2026-01-19,entrevista,26
24,Luis Rodríguez,luis.rodríguez306@hotmail.com,+573199120246,11.0,entry-level,2025-07-24,rechazado,90
25,Pedro Sánchez,pedro.sánchez401@gmail.com,+573155312810,17.0,senior,2026-01-05,aceptado,17
26,Luis Rodríguez,luis.rodríguez991@hotmail.com,+573076078008,2.0,junior,2025-10-27,PENDIENTE_REVISAR,58
27,Pedro Sánchez,pedro.sánchez930@yahoo.com,+573135888947,5.0,junior,2026-02-05,entrevista,95
28,Carlos López,carlos.lópez789@yahoo.com,+573053608663,0.0,junior,2025-09-03,entrevista,81
29,Lucía Díaz,lucía.díaz280@outlook.com,+573134666588,19.0,senior,2026-02-22,aceptado,56
30,Pedro Sánchez,pedro.sánchez237@gmail.com,+573098691198,7.0,junior,2026-05-12,oferta,29
31,Miguel Torres,miguel.torres437@outlook.com,+573003142429,17.0,entry-level,2026-04-12,aceptado,10
32,Miguel Torres,miguel.torres368@hotmail.com,+573171823589,15.0,entry-level,2025-12-06,en_revision,80
33,Luis Rodríguez,luis.rodríguez261@gmail.com,+573094536898,11.0,entry-level,2026-01-17,en_revision,21
34,Sofía Fernández,sofía.fernández874@gmail.com,+573146975498,9.0,entry-level,2025-12-18,aceptado,1
35,Ana Martínez,ana.martínez107@yahoo.com,+573097819678,13.0,mid-level,2025-07-25,oferta,12
36,Miguel Torres,miguel.torres700@hotmail.com,+573116224986,,senior,2026-04-19,aceptado,64
37,Pedro Sánchez,pedro.sánchez700@gmail.com,+573049940921,9.0,entry-level,2026-02-10,oferta,18
38,Ana Martínez,ana.martínez810@yahoo.com,+573167320730,19.0,junior,2025-07-12,en_revision,56
39,Sofía Fernández,sofía.fernández749@yahoo.com,+573019513497,16.0,junior,2025-12-02,rechazado,75
40,Miguel Torres,miguel.torres231@example.com,+573146450268,16.0,junior,2026-01-20,PENDIENTE_REVISAR,84
41,Pedro Sánchez,pedro.sánchez787@example.com,+573142850826,15.0,senior,2026-05-03,rechazado,6
42,Lucía Díaz,lucía.díaz138@gmail.com,+573052914825,1.0,entry-level,2026-05-02,en_revision,20
43,Ana Martínez,ana.martínez665@outlook.com,+573181835442,19.0,mid-level,2025-10-13,en_revision,34
44,Sofía Fernández,sofía.fernández978@hotmail.com,+573189495072,12.0,entry-level,2025-11-01,en_revision,22
45,María García,maría.garcía799@yahoo.com,+573039941653,15.0,mid-level,2025-07-07,oferta,96
46,Carlos López,carlos.lópez207@hotmail.com,+573007641404,13.0,junior,2026-03-20,oferta,76
47,Lucía Díaz,lucía.díaz723@outlook.com,+573153289672,9.0,senior,2025-11-17,entrevista,75
48,Juan Pérez,juan.pérez621@hotmail.com,+573161672754,18.0,senior,2026-03-21,entrevista,8
49,María García,maría.garcía303@outlook.com,+573128814149,5.0,mid-level,2025-11-24,aceptado,1
50,Juan Pérez,juan.pérez567@gmail.com,+573146665285,18.0,entry-level,2026-03-24,aceptado,81
51,Juan Pérez,juan.pérez434@outlook.com,+573192494487,6.0,entry-level,2026-01-19,entrevista,45
52,Sofía Fernández,sofía.fernández547@example.com,+573104748072,16.0,mid-level,2025-07-22,en_revision,34
53,María García,maría.garcía228@example.com,+573125472434,19.0,mid-level,2026-01-08,entrevista,72
54,Luis Rodríguez,luis.rodríguez125@example.com,+573163750337,17.0,entry-level,2025-09-03,oferta,2
55,Luis Rodríguez,luis.rodríguez845@outlook.com,+573034409179,9.0,entry-level,2026-05-04,entrevista,66
56,Lucía Díaz,lucía.díaz399@yahoo.com,+573147722149,11.0,entry-level,2025-05-30,aceptado,85
57,Sofía Fernández,sofía.fernández359@yahoo.com,+573004104567,,senior,2025-08-08,entrevista,83
58,María García,maría.garcía782@hotmail.com,+573100716239,10.0,entry-level,2025-07-01,entrevista,18
59,Carlos López,carlos.lópez944@yahoo.com,+573194801418,10.0,junior,2026-03-18,entrevista,19
60,Miguel Torres,miguel.torres376@gmail.com,+573150934424,9.0,entry-level,2025-09-10,entrevista,56
61,Miguel Torres,miguel.torres382@yahoo.com,+573154461279,3.0,mid-level,2025-06-23,rechazado,40
62,Lucía Díaz,lucía.díaz185@gmail.com,+573124291458,2.0,junior,2025-11-30,oferta,64
63,Luis Rodríguez,luis.rodríguez190@yahoo.com,+573183277313,9.0,mid-level,2025-07-14,aceptado,93
64,Juan Pérez,juan.pérez786@yahoo.com,+573073700476,12.0,mid-level,2025-12-07,aceptado,57
65,Isabel Ruiz,isabel.ruiz818@hotmail.com,+573126526172,7.0,senior,2025-08-15,oferta,58
66,María García,maría.garcía453@yahoo.com,+573055024487,8.0,senior,2025-08-19,en_revision,58
67,Ana Martínez,ana.martínez454@gmail.com,+573140334154,10.0,junior,2025-10-27,oferta,33
68,Sofía Fernández,sofía.fernández204@example.com,+573148444682,4.0,entry-level,2026-02-12,oferta,92
69,Miguel Torres,miguel.torres301@example.com,+573043433169,4.0,entry-level,2025-06-16,entrevista,9
70,Carlos López,,+573145242663,3.0,senior,2025-06-09,aceptado,46
71,Isabel Ruiz,isabel.ruiz547@yahoo.com,+573094269341,8.0,entry-level,2025-09-04,aceptado,45
72,Pedro Sánchez,pedro.sánchez266@gmail.com,+573044215310,16.0,mid-level,2026-03-11,en_revision,78
73,Carlos López,carlos.lópez376@outlook.com,+573156987660,3.0,mid-level,2026-03-21,aceptado,36
74,Ana Martínez,ana.martínez987@yahoo.com,+573090060440,14.0,senior,2025-12-31,en_revision,1
75,Ana Martínez,ana.martínez508@outlook.com,+573199441687,17.0,senior,2025-12-05,rechazado,39
76,Pedro Sánchez,pedro.sánchez640@yahoo.com,+573014973763,17.0,entry-level,2026-02-23,entrevista,78
77,María García,maría.garcía573@yahoo.com,+573041466822,20.0,senior,2025-12-17,en_revision,30
78,Juan Pérez,juan.pérez512@gmail.com,+573115459118,20.0,mid-level,2025-07-26,en_revision,33
79,Isabel Ruiz,isabel.ruiz274@example.com,+573178477127,0.0,senior,2025-09-13,oferta,40
80,Sofía Fernández,sofía.fernández723@gmail.com,INVALIDO,2.0,junior,2026-02-19,entrevista,25
81,Luis Rodríguez,,+573075371403,14.0,junior,2026-04-27,entrevista,88
82,Juan Pérez,juan.pérez445@yahoo.com,+573021329236,4.0,senior,2025-09-04,aceptado,94
83,Luis Rodríguez,luis.rodríguez251@gmail.com,+573184673757,17.0,junior,2026-01-24,oferta,82
84,Ana Martínez,ana.martínez482@outlook.com,+573047268780,5.0,mid-level,2025-09-10,aceptado,88
85,Isabel Ruiz,isabel.ruiz357@gmail.com,+573021700663,,senior,2026-05-17,entrevista,59
86,Miguel Torres,miguel.torres289@example.com,+573072997203,7.0,mid-level,2026-05-10,oferta,54
87,Juan Pérez,juan.pérez939@example.com,+573108719187,16.0,entry-level,2026-01-08,oferta,39
88,Lucía Díaz,lucía.díaz523@outlook.com,+573138847431,13.0,entry-level,2025-06-03,entrevista,65
89,Sofía Fernández,sofía.fernández481@outlook.com,+573162502877,15.0,senior,2026-03-29,aceptado,2
90,Ana Martínez,ana.martínez301@hotmail.com,+573049134276,16.0,entry-level,2025-06-22,en_revision,83
91,Luis Rodríguez,luis.rodríguez760@gmail.com,+573181625407,12.0,entry-level,2026-05-14,entrevista,3
92,Carlos López,carlos.lópez722@gmail.com,+573067477356,7.0,entry-level,2025-12-02,oferta,95
93,María García,,+573121477675,14.0,mid-level,2025-07-19,rechazado,67
94,Isabel Ruiz,isabel.ruiz177@gmail.com,+573022123421,18.0,mid-level,2025-08-16,PENDIENTE_REVISAR,66
95,Miguel Torres,miguel.torres956@example.com,+573169906366,4.0,mid-level,2026-03-13,oferta,85
96,Miguel Torres,miguel.torres558@yahoo.com,+573128911968,18.0,entry-level,2026-05-24,entrevista,94
97,María García,maría.garcía991@outlook.com,+573041443827,10.0,entry-level,2026-02-18,oferta,53
98,Carlos López,carlos.lópez122@gmail.com,+573081716744,4.0,entry-level,2025-08-09,en_revision,2
99,Isabel Ruiz,isabel.ruiz308@outlook.com,+573087038413,6.0,senior,2026-04-28,aceptado,94
100,Carlos López,carlos.lópez538@outlook.com,+573027586534,5.0,mid-level,2025-09-27,aceptado,71
