id,titulo,descripcion,salario,estado
433,Diseñador,Descripción del cargo profesional,2246320,cerrado
679,Auxiliar,Descripción del cargo profesional,3791351,activo
877,Diseñador,Descripción del cargo profesional,4096569,activo
279,Desarrollador,Descripción del cargo profesional,2374245,activo
528,Desarrollador,Descripción del cargo profesional,1964223,activo
612,Diseñador,Descripción del cargo profesional,4785016,activo
873,Diseñador,Descripción del cargo profesional,1871595,cerrado
214,Odontólogo,Descripción del cargo profesional,2080125,activo
940,Diseñador,Descripción del cargo profesional,2602669,cerrado
705,Auxiliar,Descripción del cargo profesional,4591940,cerrado
22,Desarrollador,Descripción del cargo profesional,2224031,activo
121,Diseñador,Descripción del cargo profesional,2088810,activo
232,Auxiliar,Descripción del cargo profesional,4857658,cerrado
583,Contador,Descripción del cargo profesional,2479595,activo
650,Contador,Descripción del cargo profesional,1553747,activo
202,Auxiliar,Descripción del cargo profesional,3312204,activo
723,Desarrollador,Descripción del cargo profesional,4999804,activo
641,Auxiliar,Descripción del cargo profesional,2943007,activo
87,Odontólogo,Descripción del cargo profesional,2301906,activo
659,Diseñador,Descripción del cargo profesional,2424710,activo
