id,nombre,email,telefono,estado,fecha
2015,Lucía,sofia@example.com,4444444444,inactivo,18-06-2025
2301,Miguel,juan@example.com,5555555555,inactivo,24-08-2025
2891,Juan,maria@example.com,4444444444,activo,03-12-2025
2710,Isabel,miguel@example.com,3333333333,activo,17-12-2025
792,Isabel,miguel@example.com,8888888888,inactivo,26-05-2025
2846,Juan,ana@example.com,0987654321,activo,03-02-2026
3919,Pedro,pedro@example.com,5555555555,activo,14-02-2026
2973,Luis,luis@example.com,3333333333,inactivo,15-09-2025
3287,Luis,maria@example.com,8888888888,activo,28-12-2025
1445,Isabel,juan@example.com,1234567890,activo,26-01-2026
2587,María,luis@example.com,6666666666,activo,31-01-2026
1886,Ana,pedro@example.com,6666666666,inactivo,08-08-2025
3152,Miguel,ana@example.com,4444444444,activo,07-01-2026
4705,Sofía,ana@example.com,7777777777,activo,14-12-2025
242,Juan,ana@example.com,3333333333,activo,01-02-2026
4922,Luis,miguel@example.com,5555555555,activo,09-11-2025
1346,Lucía,maria@example.com,7777777777,activo,12-11-2025
1920,Luis,luis@example.com,1234567890,activo,17-02-2026
1836,María,sofia@example.com,7777777777,inactivo,21-10-2025
4795,Ana,juan@example.com,3333333333,inactivo,27-05-2025
3168,Miguel,luis@example.com,8888888888,inactivo,28-10-2025
2538,María,luis@example.com,2222222222,activo,11-04-2026
908,Juan,sofia@example.com,1234567890,inactivo,10-10-2025
322,Lucía,miguel@example.com,5555555555,inactivo,20-09-2025
275,Lucía,sofia@example.com,0987654321,inactivo,11-06-2025
2649,Sofía,lucia@example.com,5555555555,inactivo,20-08-2025
2459,Miguel,miguel@example.com,8888888888,activo,29-03-2026
4291,Luis,juan@example.com,1111111111,inactivo,10-07-2025
4749,Lucía,carlos@example.com,3333333333,activo,26-01-2026
3056,Pedro,luis@example.com,8888888888,activo,24-12-2025
133,María,carlos@example.com,8888888888,activo,16-02-2026
1254,Juan,juan@example.com,1234567890,inactivo,09-08-2025
1606,Carlos,sofia@example.com,1111111111,activo,31-01-2026
1768,Lucía,miguel@example.com,8888888888,inactivo,30-09-2025
2305,Pedro,juan@example.com,2222222222,inactivo,04-08-2025
604,Juan,isabel@example.com,8888888888,activo,27-03-2026
1099,Ana,carlos@example.com,6666666666,inactivo,11-09-2025
1326,Juan,luis@example.com,8888888888,activo,22-02-2026
1165,Juan,lucia@example.com,4444444444,activo,09-04-2026
4011,Lucía,isabel@example.com,2222222222,inactivo,14-05-2025
2733,Pedro,luis@example.com,1111111111,activo,28-03-2026
452,María,pedro@example.com,1234567890,inactivo,23-05-2025
2512,Pedro,miguel@example.com,4444444444,inactivo,03-09-2025
197,Juan,juan@example.com,1234567890,activo,16-01-2026
2877,Pedro,miguel@example.com,8888888888,inactivo,01-06-2025
2195,Lucía,sofia@example.com,1111111111,activo,14-12-2025
3141,Pedro,pedro@example.com,1234567890,inactivo,03-06-2025
1723,Luis,luis@example.com,0987654321,activo,23-01-2026
3752,Juan,luis@example.com,2222222222,activo,16-01-2026
3347,María,ana@example.com,1234567890,activo,30-01-2026
